INSTITUICAO_ENSINO_ALUNO_2020;NOME;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
;ALUNO-322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;L;2022.0;Não;6.350.000.444.444.440;669.0;162.0;13.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;7.222.222.222.222.220;7.5;3.666.666.666.666.660;4.666.666.666.666.660;2.666.666.666.666.660;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.944.436.666.666.660;5.0;Fase 2 (5º e 6º ano)
Rede Decisão/União;ALUNO-323;11;4;1B;Não;6.053.335.000.000.000;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;9.1;5;4.5;2.5;6.416.665;5;1.0;B;Rede Decisão;Veterano;Quartzo;4.976;7.4;7.1;4.4;3.3;3.8;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;4.3;5.0;Nível 3 (7o e 8o ano);-2.0;1.0;B;2016.0;Sim;6.322.731.276.895.940;678.0;163.0;14.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;691.668;9.217.813.051.146.380;5.0;5.083.333.333.333.330;4.166.666.666.666.660;6.0;;3.0;6.041.666.666.666.660;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;;Não;Não;5.833.336.666.666.660;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-324;16;1;6A;Não;8.064.375.833.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;875.001;7.9;7.5;6.666.666.666.666.660;859.375;8.333.332.500.000.000;10;7.0;A;Rede Decisão;Veterano;Topázio;8.252;8.3;8.1;6.9;7.9;8.3;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;8.6;10.0;Nível 7 (3o EM);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;N;2022.0;Não;3.898.064.782.135.070;856.0;190.0;9.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;4.302.832.244.008.710;4.375;1.666.666.666.666.660;0.0;3.333.333.333.333.330;;2.0;5.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.333.325;5.0;Fase 1 (4º ano)
;ALUNO-326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Z;2022.0;Não;815.362.222.793.149;97.0;27.0;5.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.922.266.139.657.440;7.5;9.45;9.633.333.333.333.330;9.266.666.666.666.660;;2.0;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Sim;9.083.335;5.0;Fase 1 (4º ano)
;ALUNO-327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Y;2022.0;Não;8.538.335;30.0;5.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.0;7.5;9.15;9.8;8.5;;2.0;6.25;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Sim;8.416.665;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-328;14;0;3M;Não;6.858.541.000.000.000;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.5;4.1;7.5;9;796.875;720.833;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rede Decisão/União;ALUNO-329;17;3;7B;Não;79.835.415;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;791.667;8.6;7.5;7;796.875;76.249.975;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-330;10;3;1F;Não;7.680.002;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;7.9;7.5;8.5;7.5;8;5;;;;;;;;;;;;;;;;;;;;;3.0;G;2022.0;Não;7.958.056.222.222.220;152.0;23.0;1.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;833.334;8.575.000.000.000.000;7.5;6.611.111.111.111.110;6.666.666.666.666.660;6.5;6.666.666.666.666.660;4.0;8.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Sim;Não;7.625;10.0;Fase 3 (7º e 8º ano)
;ALUNO-331;;;;;;;;;;;;;;;;;;0.0;R;Escola Pública;Ingressante;Topázio;8.923;9.0;10.0;7.5;7.3;8.4;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não avaliado;Não avaliado;Sim;9.8;10.0;ALFA  (2o e 3o ano);0.0;1.0;K;2021.0;Sim;8.622.225.333.333.330;26.0;4.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;950.002;10.0;5.625;9.25;9.333.333.333.333.330;9.166.666.666.666.660;;3.0;6.041.666.666.666.660;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;;Não;Não;8.277.783.333.333.330;10.0;Fase 1 (4º ano)
Escola Pública;ALUNO-332;12;1;1H;Não;8.258.057.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.500.020.000.000.000;9.2;7.5;10;7.291.666.666.666.660;7.444.443.333.333.330;5;1.0;G;Escola Pública;Veterano;Topázio;8.342;9.0;9.6;7.5;7.4;8.3;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Sim;9.8;5.0;Nível 2 (5o e 6o ano);-1.0;2.0;F;2019.0;Não;8.750.002.666.666.660;12.0;1.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;950.002;10.0;7.5;8.75;9.5;8.0;;3.0;6.666.666.666.666.660;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;;Não;Não;8.166.670.000.000.000;10.0;Fase 2 (5º e 6º ano)
;ALUNO-333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Z;2022.0;Não;7.523.491.593.073.590;301.0;84.0;8.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;7.132.034.632.034.630;5.625;7.683.333.333.333.330;8.433.333.333.333.330;6.933.333.333.333.330;;2.0;53.125;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;733.333;10.0;ALFA  (2º e 3º ano)
;ALUNO-334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;Y;2022.0;Não;6.252.917;695.0;176.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;0.0;5.0;8.125;5.9;6.0;5.8;;2.0;59.375;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Não;8.333.335;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-335;8;0;0B;Não;7.470.837;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;10;4.375;9.5;2.5;5.166.675;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-336;;;;;;;;;;;;;;;;;;0.0;I;Escola Pública;Veterano;Ametista;7.533;9.0;10.0;6.3;6.9;7.5;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;6.9;5.0;Nível 1 (4o ano);-1.0;0.0;B;2020.0;Não;7.172.291.906.282.800;441.0;129.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.215.624.531.414.000;7.5;6.25;6.666.666.666.666.660;5.833.333.333.333.330;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.833.325;5.0;Fase 2 (5º e 6º ano)
Rede Decisão/União;ALUNO-337;14;4;5B;Sim;8.952.223.333.333.330;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;833.334;9.9;10;7;9.166.666.666.666.660;9.111.113.333.333.330;10;5.0;B;Rede Decisão;Veterano;Ametista;7.661;7.5;8.1;7.5;7.3;8.8;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não;8.5;5.0;Nível 6 (2o EM);-1.0;6.0;A;2016.0;Sim;7.123.577.106.726.740;449.0;12.0;12.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;0.0;7.580.379.978.078.180;8.125;798.888.888.888.889;7.666.666.666.666.660;6.3;10.0;4.0;8.75;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;Sim;9.111.116.666.666.660;5.0;Fase 7 (3º EM)
Escola Pública;ALUNO-338;17;2;7A;Não;59.127.081.666.666.600;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;833.334;2.1;7.5;4.333.333.333.333.330;734.375;65.416.625;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-339;14;2;3C;Não;8.137.224;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;916.668;9.7;7.5;7.333.333.333.333.330;8.749.999.999.999.990;8.444.446.666.666.660;5;3.0;C;Escola Pública;Veterano;Ametista;7.676;8.8;8.1;7.5;6.2;8.5;Promovido de Fase;Promovido de Fase + Bolsa;Mantido na Fase atual;Não avaliado;Sim;9.2;5.0;Nível 5 (1o EM);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-340;14;2;3C;Não;7.595.277.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;833.334;9.4;7.5;7;8.541.666.666.666.660;6.888.883.333.333.330;5;3.0;C;Escola Pública;Veterano;Ametista;7.800;8.8;8.1;7.5;7.0;8.3;Promovido de Fase;Promovido de Fase + Bolsa;Mantido na Fase atual;Não avaliado;Sim;9.1;5.0;Nível 5 (1o EM);-2.0;5.0;C;2018.0;Não;5.717.800.478.632.470;756.0;47.0;3.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;6.073.717.948.717.940;7.5;2.494.444.444.444.440;4.666.666.666.666.660;2.566.666.666.666.660;0.25;4.0;6.875;Promovido de Fase;Mantido na Fase atual;Alocado em Fase anterior;Alocado em Fase anterior;Não;Não;6.166.670.000.000.000;5.0;Fase 6 (2º EM)
FIAP;ALUNO-341;19;2;8A;;9.096.668;A;Topázio;Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.;Seu destaque em 2020: As suas boas notas na Faculdade.;;916.668;10;7.5;9.2;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rede Decisão/União;ALUNO-342;11;4;2B;Não;8.133.752.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.2;5.625;8;53.125;8.5;10;2.0;B;Rede Decisão;Veterano;Ametista;7.392;8.5;6.7;7.5;7.6;7.5;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não avaliado;Não;8.4;5.0;Nível 3 (7o e 8o ano);-1.0;3.0;A;2016.0;Sim;7.024.874.570.707.070;481.0;61.0;13.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;0.0;8.825.757.575.757.570;4.375;6.277.777.777.777.770;6.166.666.666.666.660;5.333.333.333.333.330;7.333.333.333.333.330;4.0;8.75;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;8.458.337.499.999.990;10.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-343;16;0;3J;Sim;7.582.500.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.5;8.1;7.5;8;8.125;9.000.003.333.333.330;2.5;5.0;L;Escola Pública;Veterano;Ametista;7.070;8.3;8.1;6.9;6.0;8.0;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase + Bolsa;Mantido na Fase atual;Não;7.2;5.0;Nível 7 (3o EM);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-344;16;1;6A;Não;4.348.541;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;0;3.8;5;0;671.875;708.333;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-345;8;1;0F;Não;8.5;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;10;7.5;10;7.5;574.999;10;1.0;F;Escola Pública;Veterano;Ágata;6.764;9.5;5.0;7.5;4.2;7.7;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.3;10.0;Nível 1 (4o ano);0.0;1.0;J;2019.0;Não;572.210.322.705.314;755.0;179.0;17.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.041.062.801.932.360;7.5;1.333.333.333.333.330;0.6666666666666666;2.0;;3.0;5.416.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.777.776.666.666.660;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-346;8;1;1A;Não;8.418.752.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;8;7.5;9.5;71.875;7.75;10;1.0;A;Escola Pública;Veterano;Quartzo;4.925;7.9;3.8;7.5;0.0;7.5;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;4.4;10.0;Nível 1 (4o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-347;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;F;2022.0;Não;7.387.203.380.952.380;366.0;110.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;8.571.428.571.428.570;5.0;6.833.333.333.333.330;7.0;6.666.666.666.666.660;;2.0;40.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.999.995;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-348;9;1;0D;Não;779.167;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.500.020.000.000.000;10;6.25;9.5;2.5;783.334;5;1.0;F;Escola Pública;Veterano;Ametista;7.558;10.0;8.8;7.5;6.4;7.7;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.5;5.0;Nível 2 (5o e 6o ano);-1.0;1.0;J;2019.0;Não;6.589.433.478.260.870;630.0;153.0;13.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.815.217.391.304.340;7.5;3.666.666.666.666.660;3.333.333.333.333.330;4.0;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;694.444;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-349;10;0;0C;Sim;9.200.004;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.500.020.000.000.000;10;7.5;10;10;1.000.001;5;1.0;C;Escola Pública;Veterano;Quartzo;4.414;8.0;3.3;7.5;0.4;6.9;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;4.6;5.0;Nível 2 (5o e 6o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;K;2022.0;Não;8.480.834.141.954.660;37.0;8.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;950.002;8.608.324.043.106.650;7.5;9.066.666.666.666.660;9.366.666.666.666.660;8.766.666.666.666.660;;2.0;5.625;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Sim;841.667;10.0;ALFA  (2º e 3º ano)
;ALUNO-351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;F;2022.0;Não;8.062.502.666.666.660;129.0;17.0;3.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.000.020.000.000.000;10.0;5.0;7.75;6.0;9.5;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.833.336.666.666.660;10.0;Fase 2 (5º e 6º ano)
;ALUNO-352;;;;;;;;;;;;;;;;;;4.0;F;Escola Pública;Ingressante;Ágata;5.783;7.5;3.6;7.5;3.5;7.2;Promovido de Fase;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não;5.7;10.0;Nível 4 (9o ano);0.0;4.0;F;2021.0;Não;6.607.060.641.870.510;623.0;56.0;12.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;67.748.840.426.859;7.5;4.666.666.666.666.660;4.666.666.666.666.660;6.833.333.333.333.330;2.5;4.0;71.875;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase;Sim;Não;73.749.975;5.0;Fase 5 (1º EM)
Escola Pública;ALUNO-353;12;1;2G;Não;7.165.556.666.666.660;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;10.000.020.000.000.000;8.3;6.25;6;7.916.666.666.666.660;6.944.439.999.999.990;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-354;15;4;4F;Não;4.656.042;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;916.668;3.4;4.375;0;796.875;6.624.995;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-355;11;1;1N;Não;6.407.502.000.000.000;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;750.002;8.1;5;4;7.708.333.333.333.330;7.333.333.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;K;2022.0;Não;6.602.085.000.000.000;626.0;169.0;9.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;5.833.333.333.333.330;4.375;7.916.666.666.666.660;7.766.666.666.666.660;8.066.666.666.666.660;;2.0;53.125;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.916.665;5.0;Fase 1 (4º ano)
;ALUNO-357;;;;;;;;;;;;;;;;;;3.0;M;Escola Pública;Ingressante;Ágata;6.854;8.3;5.3;7.5;5.9;7.3;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;6.6;10.0;Nível 3 (7o e 8o ano);0.0;3.0;K;2021.0;Não;6.361.110.611.111.110;666.0;88.0;14.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;916.668;5.694.444.444.444.440;7.5;5.111.111.111.111.110;5.0;6.833.333.333.333.330;3.5;4.0;7.5;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;64.166.575;5.0;Fase 4 (9º ano)
;ALUNO-358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.0;D;2022.0;Não;6.112.499.666.666.660;706.0;14.0;8.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;8.333.333.333.333.330;5.0;3.5;7.0;0.0;;4.0;6.875;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase + Bolsa;Mantido na Fase atual;Sim;Não;633.333;5.0;Fase 8 (Universitários)
Escola Pública;ALUNO-359;10;1;2F;Não;8.175.279.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.3;7.5;7;7.708.333.333.333.330;7.722.219.999.999.990;10;2.0;E;Escola Pública;Veterano;Ametista;7.326;8.0;5.0;7.5;8.0;8.5;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não avaliado;Sim;9.1;5.0;Nível 3 (7o e 8o ano);-1.0;3.0;I;2019.0;Não;7.925.542.577.808.900;162.0;26.0;1.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;833.334;7.709.305.944.600.060;7.5;6.944.444.444.444.440;5.333.333.333.333.330;7.0;8.5;4.0;828.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Mantido na Fase + Bolsa;Sim;Não;79.166.675;10.0;Fase 3 (7º e 8º ano)
