INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020
Escola Pública,ALUNO-462,16,0,5B,Não,7.248.334.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,791.667,8.2,7.5,6,8.333.333.333.333.330,7.666.670.000.000.000,5
Rede Decisão/União,ALUNO-463,12,3,3L,Não,8.291.043,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,9.7,5,8,859.375,7.583.335,10
Escola Pública,ALUNO-464,14,0,4B,Não,6.841.113.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,8.4,7.5,0,8.749.999.999.999.990,7.888.893.333.333.330,10
Escola Pública,ALUNO-466,17,3,6A,Não,5.782.291.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0,6.5,6.25,5.166.666.666.666.660,765.625,7.791.665,5
Escola Pública,ALUNO-467,13,1,2M,Não,6.622.917.999.999.990,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,7.5,6.875,3.75,71.875,758.333,5
Escola Pública,ALUNO-468,10,2,1N,Não,7.426.390.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,7.5,5,9,6.875,7.444.443.333.333.330,5
Rede Decisão/União,ALUNO-469,12,4,3A,Não,8.347.085.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,9.1,6.875,8,78.125,791.667,10
Escola Pública,ALUNO-472,10,0,1K,Não,8.223.057.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.9,7.5,9.5,7.708.333.333.333.330,811.111,5
Escola Pública,ALUNO-473,10,2,1E,Não,7.809.445.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,7.7,6.875,10,6.875,7.222.216.666.666.660,5
Escola Pública,ALUNO-474,10,1,1H,Não,8.033.612.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.3,7.5,9.5,7.291.666.666.666.660,772.222,5
Escola Pública,ALUNO-476,17,1,7B,Não,8.101.250.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.1,6.25,7.166.666.666.666.660,78.125,8.041.665,10
Escola Pública,ALUNO-477,12,1,2L,Não,5.791.112.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,5.9,5,2.75,7.5,7.055.553.333.333.330,5
Escola Pública,ALUNO-478,14,0,2G,Não,6.578.056.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.3,7.5,2,7.291.666.666.666.660,6.944.439.999.999.990,5
Escola Pública,ALUNO-482,12,4,2E,Não,8.342.224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.6,7.5,8,9.166.666.666.666.660,8.277.776.666.666.660,5
Rede Decisão/União,ALUNO-483,11,2,2E,Não,8.374.169.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.6,5,8,7.708.333.333.333.330,816.667,10
FIAP,ALUNO-484,18,4,8A,,5.703.335,D,Quartzo,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Ponto a melhorar em 2021: As suas notas na Faculdade.,,958.335,0,3.125,7.8,0,0,10
Escola Pública,ALUNO-486,12,1,2B,Não,5.862.502.000.000.000,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9,5,0.5,5.625,7.5,5
Escola Pública,ALUNO-487,8,1,0G,Não,878.125,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,7.5,10,78.125,649.999,10
Escola Pública,ALUNO-488,13,1,3R,Não,6.512.222.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,4.2,6.875,5.666.666.666.666.660,7.291.666.666.666.660,5.611.103.333.333.330,10
Rede Decisão/União,ALUNO-490,14,4,3B,Não,8.003.127.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,958.335,8.5,6.875,8.666.666.666.666.660,765.625,829.167,5
Escola Pública,ALUNO-491,10,1,1F,Não,6.662.084,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,2.3,7.5,10,71.875,691.666,5
Escola Pública,ALUNO-492,17,2,7A,Não,7.602.290.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,666.666,8.1,7.5,5.833.333.333.333.330,765.625,8.166.665,10
FIAP,ALUNO-495,19,1,8A,,8.651.667,B,Ametista,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,791.667,10,7.5,8.4,0,0,10
Rede Decisão/União,ALUNO-496,11,2,3B,Não,8.688.544.833.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.5,7.5,7.666.666.666.666.660,796.875,85.416.725,10
Rede Decisão/União,ALUNO-499,11,3,1B,Não,8.308.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.7,10,9,71.875,8,5
Escola Pública,ALUNO-500,16,1,6A,Não,7.771.876.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,8.5,7.5,4.833.333.333.333.330,796.875,8.208.335,10
Escola Pública,ALUNO-502,13,2,4L,Não,8.179.167.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,8.5,7.5,6.666.666.666.666.660,8.541.666.666.666.660,8.333.333.333.333.330,10
Escola Pública,ALUNO-503,8,0,0B,Não,7.233.337.000.000.000,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,7.5,5.75,2.5,5.916.675,10
Escola Pública,ALUNO-506,7,0,0A,Não,8.783.335.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,7.5,10,7.5,7.166.665,10
Escola Pública,ALUNO-507,13,4,3E,Não,8.008.612.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,8.8,5,7.666.666.666.666.660,8.125,7.222.219.999.999.990,10
Escola Pública,ALUNO-509,17,2,7A,Sim,8.215.626.166.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,9.5,7.5,6.333.333.333.333.330,765.625,87.083.375,10
Escola Pública,ALUNO-512,14,1,3C,Sim,8.302.779.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,10,4.375,8.333.333.333.333.330,9.791.666.666.666.660,9.222.226.666.666.660,5
Escola Pública,ALUNO-513,9,0,1G,Não,8.734.168,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,74.166.799.999.999.900,9.4,7.5,10,8.125,7.75,10
Escola Pública,ALUNO-515,14,1,5G,Não,7.521.039.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,666.666,9.1,6.875,6.333.333.333.333.330,796.875,641.666,10
Escola Pública,ALUNO-517,15,0,5B,Não,6.953.335.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,3.1,7.5,6.333.333.333.333.330,8.333.333.333.333.330,7.833.336.666.666.660,10
Rede Decisão/União,ALUNO-518,16,1,6A,Não,8.320.209.166.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,9.2,7.5,7.333.333.333.333.330,796.875,79.583.325,10
Escola Pública,ALUNO-520,10,2,2N,Sim,817.278,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,74.166.799.999.999.900,9.6,6.25,6,8.75,905.556,10
Escola Pública,ALUNO-521,10,2,1E,Não,8.647.224.666.666.660,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.5,10,10,8.75,8.611.113.333.333.330,5
Escola Pública,ALUNO-522,11,2,1A,Não,7.495.419,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.3,7.5,6.5,71.875,7.583.335,5
Escola Pública,ALUNO-524,9,0,0F,Não,8.362.502.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,7.5,9.5,8.125,7.5,5
Rede Decisão/União,ALUNO-527,16,3,5F,Sim,7.903.127.833.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,8.5,6.875,6.666.666.666.666.660,890.625,9.375.007.500.000.000,5
Escola Pública,ALUNO-530,10,0,1M,Não,5.045.418.000.000.000,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,3.3,7.5,0,71.875,758.333,5
Escola Pública,ALUNO-531,16,1,4A,Sim,7.579.446.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,9.8,7.5,5,7.916.666.666.666.660,872.223,5
Escola Pública,ALUNO-533,13,1,2C,Não,5.635.834.000.000.000,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,6.7,6.875,0,7.916.666.666.666.660,6.833.326.666.666.660,5
Escola Pública,ALUNO-534,11,1,0H,Não,8.306.252,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,6.25,10,78.125,7.5,5
Escola Pública,ALUNO-535,14,1,1M,Não,6.958.335,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.5,5.625,7.5,5.625,7.416.665,2.5
Escola Pública,ALUNO-540,12,2,1G,Não,7.482.502,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.1,7.5,7,8.125,7.75,5
Escola Pública,ALUNO-541,13,1,3F,Sim,9.098.057.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.9,6.875,9.666.666.666.666.660,7.916.666.666.666.660,8.944.446.666.666.660,10
Escola Pública,ALUNO-544,12,1,2R,Não,6.706.112,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,7.6,3.75,5.5,7.5,7.555.549.999.999.990,5
Escola Pública,ALUNO-545,10,0,1J,Não,6.742.502.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,6.9,7.5,5,7.291.666.666.666.660,7.666.666.666.666.660,5
Escola Pública,ALUNO-546,18,2,5L,Não,4.928.614.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.335,5.4,3.125,4.666.666.666.666.660,5.416.666.666.666.660,4.888.896.666.666.660,2.5
Escola Pública,ALUNO-547,14,2,4L,Não,7.275.557.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,6.6,5,6,8.333.333.333.333.330,7.944.450.000.000.000,10
Escola Pública,ALUNO-549,13,3,3M,Não,45.827.085,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,750.001,1.7,4.375,0,796.875,62.916.625,10
Escola Pública,ALUNO-552,12,1,2P,Não,57.302.773.333.333.300,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0,8.7,6.875,3,7.916.666.666.666.660,7.055.553.333.333.330,5
Escola Pública,ALUNO-555,10,1,1J,Não,7.816.668.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.5,7.5,7.5,7.5,7.833.333.333.333.330,5
Escola Pública,ALUNO-557,12,2,2M,Não,7.702.085,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.5,6.25,7.5,84.375,7.916.665,5
Escola Pública,ALUNO-559,12,1,2H,Não,5.866.251,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,4.3,7.5,4,65.625,7.249.995,5
Escola Pública,ALUNO-560,10,1,1N,Não,68.558.346.666.666.600,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,891.668,5.3,7.5,7.5,6.875,7.333.333.333.333.330,5
Escola Pública,ALUNO-561,13,1,3F,Não,60.124.986.666.666.600,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,5.5,7.5,11.666.666.666.666.600,8.125,6.833.326.666.666.660,10
